Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,McDonald's Tecoma,McDonald's,osm,1529 Burwood Highway,TECOMA,,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 8:45 AM",3:00 PM,6.25,Scheduled,79,6.25,6.25,6.0,Yes,
Possible,Near outage zone,Leith Park Retirement Village,Aged care,osm,339 St Helena Road,ST HELENA,3088,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Definite,In outage zone,Harvey Norman,Harvey Norman,osm,37-43 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,9-17 Lakeside Boulevard,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Near outage zone,McDonald's Mooroolbark,McDonald's,osm,18 Manchester Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,75,7.0,7.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,4 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Autobarn,Autobarn,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,80,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,92-96 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Lyleblue Court,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,15,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Lyleblue Court,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Hull Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,Near outage zone,KFC Croydon,KFC,osm,166-174 Hull Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,91,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell Mooroolbark,Shell,osm,2 Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,7.0,7.0,6.0,Yes,
Definite,In outage zone,Blue Willows Residential Aged Care Ringwood,Aged care,osm,74 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Liberty,Liberty,osm,361 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shopping centre,Shopping centre,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shopping centre,Shopping centre,osm,445 Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,24,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Coles Mooroolbark,Coles,osm,89 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,80,7.0,7.0,6.0,Yes,
Definite,In outage zone,Grill'd Glen Waverley,Grill'd,osm,89 Kingsway,GLEN WAVERLEY,3150,,,,United Energy,Glen Waverley,MONTCLAIR AVE,Scheduled,3:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Jasmine Lodge Ringwood East,Aged care,osm,56 Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,1664 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,31,7.5,7.5,6.0,Yes,
