Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near affected street,7-Eleven Warringal Shopping Centre,7-Eleven,osm,19 Burgundy Street,HEIDELBERG,3084,,,,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,24,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Autobarn,Autobarn,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,80,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,92-96 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Lyleblue Court,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,15,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Lyleblue Court,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Doutta Galla Aged Services Yarraville,Aged care,osm,34 Fairlie Street,YARRAVILLE,3013,,,,Jemena,Yarraville,Somerville Road,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,40,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Jemena,Yarraville,Hyde Street,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,4,17.0,8.5,6.0,Yes,
Possible,Near affected street,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Jemena,Yarraville,Somerville Road,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,32,17.0,8.5,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Eva Tilley Memorial Home Ivanhoe East,Aged care,osm,1100 Burke Road,BALWYN NORTH,3104,,,,Jemena,Ivanhoe East,Burke Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,56,8.5,8.5,6.0,Yes,
Possible,Near affected street,Hungry Jack's Bulleen,Hungry Jack's,osm,15-17 Manningham Road,BULLEEN,3105,,,,Jemena,Ivanhoe East,King Street,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,85,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near affected street,7-Eleven Yarraville,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Jemena,Yarraville,Somerville Road,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,26,8.5,8.5,6.0,Yes,
Possible,Near affected street,Hungry Jack's Yarraville,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Jemena,Yarraville,Somerville Road,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,35,8.5,8.5,6.0,Yes,
Possible,Near affected street,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Ivanhoe East,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,40,17.0,8.5,6.0,Yes,
Possible,Near affected street,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,40,17.0,8.5,6.0,Yes,
Possible,Near affected street,Foodworks Ivanhoe East,FoodWorks,osm,228 Lower Heidelberg Road,IVANHOE EAST,3079,,,,Jemena,Ivanhoe East,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,25,8.5,8.5,6.0,Yes,
Definite,In outage zone,Blue Willows Residential Aged Care Ringwood,Aged care,osm,74 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shopping centre,Shopping centre,osm,62-66 Church Street,BRIGHTON,3186,,,,United Energy,Brighton,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,68,0.0,0.0,6.0,No,
Definite,In outage zone,Woolworths Shopping centre,Woolworths,osm,104 Church Street,BRIGHTON,3186,,,,United Energy,Brighton,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Vintage Cellars Shopping centre,Vintage Cellars,osm,98 Church Street,BRIGHTON,3186,,,,United Energy,Brighton,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Liberty,Liberty,osm,361 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shopping centre,Shopping centre,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shopping centre,Shopping centre,osm,445 Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,24,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Jasmine Lodge Ringwood East,Aged care,osm,56 Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,1664 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,7-Eleven Hampton,7-Eleven,osm,108 Highett Road,HAMPTON,3190,,,,United Energy,Hampton,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,20,0.0,0.0,6.0,No,
Possible,Near outage zone,KFC,KFC,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,31,7.5,7.5,6.0,Yes,
Possible,Near affected street,BP Reservoir,BP,osm,St Georges Road Trail,THOMASTOWN,3074,,,,Jemena,Reservoir,Keon Parade,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,37,8.5,8.5,6.0,Yes,
