Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,IGA,IGA,osm,151 Belgrave - Hallam Road,BELGRAVE SOUTH,3160,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC Tullamarine,KFC,osm,205 Melrose Drive,TULLAMARINE,3043,,,,Jemena,Tullamarine,"Christopher Cr, Christopher Crescent, Dawson Street","Thu 10 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,25,28.5,9.5,6.0,Yes,
Possible,Near affected street,KFC Tullamarine,KFC,osm,205 Melrose Drive,TULLAMARINE,3043,,,,Jemena,Tullamarine,Dawson Street,"Thu 10 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,72,28.5,9.5,6.0,Yes,
Possible,Near affected street,KFC Tullamarine,KFC,osm,205 Melrose Drive,TULLAMARINE,3043,,,,Jemena,Tullamarine,Theresa Street,"Thu 10 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,30,28.5,9.5,6.0,Yes,
Possible,Near outage zone,Officeworks,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,93,6.0,6.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mitre 10 Doncaster East,Mitre 10,osm,7-13 Andersons Creek Road,DONCASTER EAST,3109,,,,United Energy,Doncaster East,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Metro Yarraville,Woolworths,osm,4-6 Anderson Street,YARRAVILLE,3013,,,,Jemena,Yarraville,Anderson Street,"Thu 10 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,37,20.0,10.0,6.0,Yes,
Possible,Near affected street,Woolworths Metro Yarraville,Woolworths,osm,4-6 Anderson Street,YARRAVILLE,3013,,,,Jemena,Yarraville,Schild Street,"Thu 10 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,39,20.0,10.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Petbarn HomeCo,Petbarn,osm,247 Middleborough Road,BOX HILL SOUTH,3128,,,,United Energy,Blackburn South,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,82,0.0,0.0,6.0,No,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,361 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,McDonald's Blackburn,McDonald's,osm,506-510 Middleborough Road,BLACKBURN,3130,,,,United Energy,Box Hill North,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,18,0.0,0.0,6.0,No,
Possible,Near outage zone,Domino's,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
Definite,In outage zone,Ingenia Lifestyle Springside,Aged care,osm,49A Lithgow Street,BEVERIDGE,3753,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Vasey RSL Care Bundoora,Aged care,osm,5 Tower Avenue,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
