Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,ALDI,Aldi,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Definite,In outage zone,Woolworths,Woolworths,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Definite,In outage zone,Liquorland Wonthaggi Plaza,Liquorland,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Port Melbourne,Subway,osm,1 Phillip Court,PORT MELBOURNE,,,,,CitiPower,Port Melbourne,SALMON STREET,"Sun 2 Aug, 8:00 AM",3:00 PM,7.0,Partially Restored,,7.0,7.0,6.0,Yes,
Possible,Near affected street,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,66,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,40,7.5,7.5,6.0,Yes,
Definite,In outage zone,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,7,8.0,8.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Wonthaggi Plaza,JB Hi-Fi,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Bayswater,BP,osm,477 Dorset Road,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,65,7.5,7.5,6.0,Yes,
Definite,In outage zone,Supercheap Auto,Supercheap Auto,osm,McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF,BCF,osm,45 - 61 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,21 Princes Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,42,7.5,7.5,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Knoxfield Shopping Strip,Shopping centre,osm,1579 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,77,10.0,10.0,6.0,Yes,
Possible,Near affected street,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,72,10.0,10.0,6.0,Yes,
Definite,In outage zone,Big W Bass Coast Plaza,Big W,osm,5 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Bass Coast Plaza,Woolworths,osm,22-40 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,7-Eleven Wantirna South,7-Eleven,osm,401 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,8,7.5,7.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Eltham,Bunnings,osm,25 Bridge Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,45,18.5,10.0,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,1,18.5,10.0,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,398 South Gippsland Highway,CRANBOURNE,3977,,,,Ausnet,,Outage zone (Ausnet),"Sat 15 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,96,6.5,6.5,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,701-707 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sat 8 Aug, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Woolworths Rye,Woolworths,osm,Ozone Street,RYE,3941,,,,United Energy,Rye,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,62,0.0,0.0,6.0,No,
Possible,Near outage zone,Hungry Jack's Eltham,Hungry Jack's,osm,231 Sherbourne Road,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC Eltham,KFC,osm,9 Bridge Street,ELTHAM,,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Bolton Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Eltham Ridge Shopping Centre,Shopping centre,osm,266 Bolton Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,50,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Petstock,Petstock,osm,101 Princes Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mooroolbark Terrace,Shopping centre,osm,66-74 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,71,7.0,7.0,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Chirnside Park,Bunnings,osm,268-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,BWS Campbellfield,BWS,osm,Gentles Avenue,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,47,9.0,9.0,6.0,Yes,
Definite,In outage zone,O'Mara House Aged Care Facility Traralgon,Aged care,osm,15 Hunter Road,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Harvey Norman,Harvey Norman,osm,37-43 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,KFC Fawkner,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,55,9.0,9.0,6.0,Yes,
Possible,Near affected street,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,47,10.0,10.0,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Near affected street,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,47,9.0,9.0,6.0,Yes,
Possible,Near affected street,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,53,9.0,9.0,6.0,Yes,
Possible,Near affected street,Domino's Preston,Domino's,osm,Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,36,10.0,10.0,6.0,Yes,
Possible,Near affected street,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,36,10.0,10.0,6.0,Yes,
Possible,Near affected street,Dan Murphy's Campbellfield,Dan Murphy's,osm,1435 Sydney Road,FAWKNER,3060,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,96,9.0,9.0,6.0,Yes,
Possible,Near affected street,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,42,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Near outage zone,McDonald's Mooroolbark,McDonald's,osm,18 Manchester Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,75,7.0,7.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto,Supercheap Auto,osm,11 Bridge Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,4 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,20,10.0,10.0,6.0,Yes,
Possible,Near affected street,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,16,10.0,10.0,6.0,Yes,
Possible,Near affected street,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,32,10.0,10.0,6.0,Yes,
Definite,In outage zone,BP Korumburra South,BP,osm,2 Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,41,10.0,10.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Hull Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,Near outage zone,KFC Croydon,KFC,osm,166-174 Hull Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,91,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell Mooroolbark,Shell,osm,2 Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Amcal Rye,Amcal,osm,2185 Point Nepean Road,RYE,3941,,,,United Energy,Rye,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,23,0.0,0.0,6.0,No,
Definite,In outage zone,Evelyn Ridge Retirement Village,Aged care,osm,120 Clegg Road,MOUNT EVELYN,3796,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Rowville Manor Aged Care,Aged care,osm,18 Le John Street,ROWVILLE,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,78,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Coles Mooroolbark,Coles,osm,89 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,80,7.0,7.0,6.0,Yes,
Definite,"Listed street, zone edge",Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,Liberty Traralgon,Liberty,osm,Shakespeare Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,115 Princes Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,60,7.5,7.5,6.0,Yes,
Possible,Near affected street,Guzman y Gomez Campbellfield Plaza,Guzman y Gomez,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,43,9.0,9.0,6.0,Yes,
Possible,Near affected street,Shell Coles Express Campbellfield,Coles,osm,1805-1825 Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,67,9.0,9.0,6.0,Yes,
Possible,Near affected street,Ampol Campbellfield,Ampol,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,38,9.0,9.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,1664 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,15.0,7.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,1664 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Tue 18 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,7,15.0,7.5,6.0,Yes,
Definite,In outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,,18.5,10.0,6.0,Yes,
Possible,Near outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,73,18.5,10.0,6.0,Yes,
Definite,In outage zone,Mobil,Mobil,osm,63-67 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,31,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Autobarn Chirnside Park,Autobarn,osm,286-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,58,7.5,7.5,6.0,Yes,
Definite,In outage zone,Harvey Norman Chirnside Park,Harvey Norman,osm,286 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
