Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near affected street,KFC Bellfield,KFC,osm,Bell Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,24,9.5,9.5,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Total Tools,Total Tools,osm,Livestock Way,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,BWS Essendon,BWS,osm,Mount Alexander Road,ESSENDON,3040,,,,Jemena,Essendon,Fletcher Street,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,82,7.0,7.0,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Essendon,Chemist Warehouse,osm,77 Fletcher Street,ESSENDON,3040,,,,Jemena,Essendon,Fletcher Street,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,19,7.0,7.0,6.0,Yes,
Definite,In outage zone,Coles,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Total Tools Eltham,Total Tools,osm,7 Brisbane Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Fri 2 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,45,8.0,8.0,6.0,Yes,
Definite,In outage zone,Aged care,Aged care,osm,1231 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near affected street,Hungry Jacks Bellfield,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,53,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,High Street Service Road,BROADFORD,3658,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,60,7.0,7.0,6.0,Yes,
Possible,Near affected street,Repco Bellfield,Repco,osm,Bell Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,44,9.5,9.5,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,45,16.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near affected street,Supercheap Auto Essendon,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,33,7.0,7.0,6.0,Yes,
Possible,Near affected street,BP Bellfield,BP,osm,Miller Street,HEIDELBERG HEIGHTS,3081,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,22,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Petstock Bacchus Marsh,Petstock,osm,216 Main Street,BACCHUS MARSH,3340,,,,Powercor,Bacchus Marsh,BACCHUS MARSH,"Thu 17 Sep, 8:00 AM",2:30 PM,6.5,Partially Restored,81,6.5,6.5,6.0,Yes,
Possible,Near affected street,Red Rooster Bellfield,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,29,9.5,9.5,6.0,Yes,
Possible,Near affected street,Anytime Fitness Bellfield,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,91,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Ampol Tremont,Ampol,osm,100 Mount Dandenong Tourist Road,TREMONT,3785,,,,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,89,7.5,7.5,6.0,Yes,
Possible,Near affected street,BWS Bellfield,BWS,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Bellfield,Banksia Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,80,9.5,9.5,6.0,Yes,
Definite,In outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Sat 3 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 8:00 PM",5:00 AM,9.0,Scheduled,79,9.0,9.0,6.0,Yes,
Definite,In outage zone,Wandong IGA Wandong Plaza,IGA,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Caltex Wandong Plaza,Caltex,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,2,16.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,BWS Ascot Vale,BWS,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,"East Street, Filson Street, Kent Street","Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,84,17.0,8.5,6.0,Yes,
Possible,Near affected street,BWS Ascot Vale,BWS,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,East Street,"Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,65,17.0,8.5,6.0,Yes,
Possible,Near outage zone,Woolworths Metro Ascot Vale,Woolworths,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,"East Street, Filson Street, Kent Street","Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,71,17.0,8.5,6.0,Yes,
Possible,Near affected street,Woolworths Metro Ascot Vale,Woolworths,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,East Street,"Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,59,17.0,8.5,6.0,Yes,
Possible,Near outage zone,IGA Mitcham,IGA,osm,Mitcham Road,MITCHAM,3132,,,,United Energy,Mitcham,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,22,0.0,0.0,6.0,No,
Definite,In outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Healesville - Koo Wee Rup Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Possible,Near affected street,Shell Essendon,Shell,osm,Pascoe Vale Road,MOONEE PONDS,3039,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,29,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell Lara,Shell,osm,1 Forest Road South,LARA,3212,,,,Powercor,Lara,FOREST ROAD,"Thu 17 Sep, 8:30 AM",4:00 PM,7.5,Partially Restored,59,7.5,7.5,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,Harvey Norman Bellfield,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,77,9.5,9.5,6.0,Yes,
Possible,Near affected street,Officeworks Bellfield,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,72,9.5,9.5,6.0,Yes,
Definite,In outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,3,16.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,151 Belgrave - Hallam Road,BELGRAVE SOUTH,3160,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP Montmorency,BP,osm,59 Rattray Road,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mooroolbark Terrace,Shopping centre,osm,66-74 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,99,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's Ascot Vale,Dan Murphy's,osm,291-325 Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Mount Alexander Road,"Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,8,25.5,8.5,6.0,Yes,
Possible,Near affected street,Dan Murphy's Ascot Vale,Dan Murphy's,osm,291-325 Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,East Street,"Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,89,25.5,8.5,6.0,Yes,
Possible,Near affected street,Dan Murphy's Ascot Vale,Dan Murphy's,osm,291-325 Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Middle Street,"Thu 17 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,57,25.5,8.5,6.0,Yes,
Possible,Near affected street,KFC Moonee Ponds Central,KFC,osm,655-657 Mount Alexander Road,MOONEE PONDS,3039,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,83,7.0,7.0,6.0,Yes,
Possible,Near affected street,Red Rooster Essendon,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,25,7.0,7.0,6.0,Yes,
Definite,In outage zone,St John's Rise Retirement Village Mooroolbark,Aged care,osm,,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Officeworks,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,93,6.0,6.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,Charles Street,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Definite,In outage zone,McDonald's Mooroolbark,McDonald's,osm,18 Manchester Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near affected street,Shell Essendon,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,69,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,29 Victoria Road,LOCH,3945,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jack's,Hungry Jack's,osm,Hull Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,KFC Croydon,KFC,osm,166-174 Hull Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell Mooroolbark,Shell,osm,2 Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near affected street,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Bellfield,Banksia Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,57,9.5,9.5,6.0,Yes,
Possible,Near affected street,Bunnings Warehouse Bellfield,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,70,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Domino's,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,53,16.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,1100 Koo Wee Rup Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,51,7.5,7.5,6.0,Yes,
Definite,In outage zone,Mooroolbark Residential Aged Care Facility,Aged care,osm,73A Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Vasey RSL Care Bundoora,Aged care,osm,5 Tower Avenue,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
