Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,BWS Heidelberg,BWS,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Banksia Street,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,80,17.75,9.75,6.0,Yes,
Definite,Zambrero,Zambrero,osm,Post Office Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,JB Hi-Fi,JB Hi-Fi,osm,63-65 Hotham Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,BWS Mountain Gate Shopping Centre,BWS,osm,848 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Thu 30 Apr, 8:30 AM",4:00 PM,7.5,Scheduled,165,7.5,7.5,6.0,Yes,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 11 May, 11:00 PM",3:00 AM,4.0,Scheduled,66,13.75,9.75,6.0,Yes,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,83,13.75,9.75,6.0,Yes,
Definite,Liberty,Liberty,osm,Bridge Street West,BENALLA WEST,3672,,,,,Outage zone (Ausnet),"Mon 25 May, 8:30 AM",4:30 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Liberty,Liberty,osm,Bridge Street West,BENALLA WEST,3672,,,,,Outage zone (Ausnet),"Fri 22 May, 8:30 AM",4:30 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Priceline Pharmacy Traralgon Centre Plaza,Priceline Pharmacy,osm,Post Office Place,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,BCF Hillside,BCF,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,181,18.5,9.5,6.0,Yes,
Possible,BCF Hillside,BCF,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,134,18.5,9.5,6.0,Yes,
Possible,Anaconda Sydenham,Anaconda,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,84,9.5,9.5,6.0,Yes,
Possible,Petbarn Sydenham,Petbarn,osm,Watergardens Circuit Road,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,83,18.5,9.5,6.0,Yes,
Possible,Petbarn Sydenham,Petbarn,osm,Watergardens Circuit Road,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,192,18.5,9.5,6.0,Yes,
Possible,JB Hi-Fi Watergardens Town Centre,JB Hi-Fi,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,124,9.5,9.5,6.0,Yes,
Possible,Subway Ivanhoe Plaza,Subway,osm,Kenilworth Parade,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,13,9.75,9.75,6.0,Yes,
Possible,Chemist Warehouse Ivanhoe Plaza,Chemist Warehouse,osm,117 Upper Heidelberg Road,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 11 May, 11:00 PM",3:00 AM,4.0,Scheduled,132,13.75,9.75,6.0,Yes,
Possible,Chemist Warehouse Ivanhoe Plaza,Chemist Warehouse,osm,117 Upper Heidelberg Road,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,14,13.75,9.75,6.0,Yes,
Possible,Chemist Warehouse Heidelberg,Chemist Warehouse,osm,Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,104,8.0,8.0,6.0,Yes,
Possible,Shell,Shell,osm,Queen Street,WARRAGUL,3820,,,,,Outage zone (Ausnet),"Sat 2 May, 8:45 AM",4:00 PM,7.25,Scheduled,74,7.25,7.25,6.0,Yes,
Possible,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,100,8.0,8.0,6.0,Yes,
Possible,Liquorland Barkly Square,Liquorland,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,67,8.5,8.5,6.0,Yes,
Possible,EG Lilydale Shopping centre,Ampol,osm,Hutchinson Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,49,7.5,7.5,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,7-Eleven Lilydale,7-Eleven,osm,,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sat 16 May, 8:30 AM",4:00 PM,7.5,Scheduled,135,7.5,7.5,6.0,Yes,
Possible,Officeworks Hillside,Officeworks,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Ampol Footscray,Ampol,osm,62-82 Gordon Street,MARIBYRNONG,3011,,,,Footscray,Owen Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,82,29.0,10.0,6.0,Yes,
Possible,Ampol Footscray,Ampol,osm,62-82 Gordon Street,MARIBYRNONG,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,38,29.0,10.0,6.0,Yes,
Possible,Ampol Footscray,Ampol,osm,62-82 Gordon Street,MARIBYRNONG,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,188,29.0,10.0,6.0,Yes,
Possible,Liquorland Taylors Hill Village,Liquorland,osm,Synergy Court,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,112,9.5,9.5,6.0,Yes,
Possible,Chemist Warehouse Shopping centre,Chemist Warehouse,osm,Hutchinson Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,95,7.5,7.5,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,17.0,8.5,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,29,17.0,8.5,6.0,Yes,
Possible,Petbarn Coburg North,Petbarn,osm,64-74 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,175,25.5,8.5,6.0,Yes,
Possible,Petbarn Coburg North,Petbarn,osm,64-74 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,30,25.5,8.5,6.0,Yes,
Possible,Petbarn Coburg North,Petbarn,osm,64-74 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,106,25.5,8.5,6.0,Yes,
Possible,Subway Coburg North,Subway,osm,Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,15,8.5,8.5,6.0,Yes,
Possible,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,60,7.5,7.5,6.0,Yes,
Possible,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,98,7.5,7.5,6.0,Yes,
Possible,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,95,7.5,7.5,6.0,Yes,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 3 May, 9:00 AM",3:00 PM,6.0,Scheduled,130,6.0,6.0,6.0,Yes,
Possible,Amcal,Amcal,osm,158 Graham Street,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Fri 22 May, 9:00 AM",3:00 PM,6.0,Scheduled,168,6.0,6.0,6.0,Yes,
Possible,Anytime Fitness Hillside,Anytime Fitness,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,175,18.5,9.5,6.0,Yes,
Possible,Anytime Fitness Hillside,Anytime Fitness,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,162,18.5,9.5,6.0,Yes,
Possible,Amcal Wellington Village Shopping Centre,Amcal,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,62,8.0,8.0,6.0,Yes,
Possible,IGA Sydenham,IGA,osm,101 City Vista Court,FRASER RISE,3336,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,147,9.5,9.5,6.0,Yes,
Possible,Schnitz Watergardens Town Centre,Schnitz,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,134,9.5,9.5,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,122,7.5,7.5,6.0,Yes,
Possible,Snap Fitness Coburg North,Snap Fitness,osm,180-196 Gaffney Street,PASCOE VALE,3044,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,24,8.5,8.5,6.0,Yes,
Possible,Shell Diamond Creek,Shell,osm,52 Chute Street,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,4,8.0,8.0,6.0,Yes,
Possible,Total Tools Taylors Lakes,Total Tools,osm,Supercentre SC 399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,115,18.5,9.5,6.0,Yes,
Possible,Total Tools Taylors Lakes,Total Tools,osm,Supercentre SC 399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,88,18.5,9.5,6.0,Yes,
Possible,Liquorland Coburg North,Liquorland,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,199,17.0,8.5,6.0,Yes,
Possible,Liquorland Coburg North,Liquorland,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,85,17.0,8.5,6.0,Yes,
Possible,John H Kerr Residential Home Newport,Aged care,osm,288 Melbourne Road,NEWPORT,3015,,,,Yarraville,Wilkins Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,106,9.0,9.0,6.0,Yes,
Possible,Foodworks,FoodWorks,osm,Henry Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,34,7.0,7.0,6.0,Yes,
Definite,Shell,Shell,osm,Victoria Street,WOODSIDE,3874,,,,,Outage zone (Ausnet),"Wed 6 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,173,13.5,10.5,6.0,Yes,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,17,13.5,10.5,6.0,Yes,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,17,13.5,10.5,6.0,Yes,
Possible,Subway Flemington,Subway,osm,270 Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,173,23.5,10.5,6.0,Yes,
Possible,Subway Flemington,Subway,osm,270 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,17,23.5,10.5,6.0,Yes,
Possible,Subway Flemington,Subway,osm,270 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,17,23.5,10.5,6.0,Yes,
Possible,Subway Flemington,Subway,osm,270 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,190,23.5,10.5,6.0,Yes,
Definite,Supercheap Auto,Supercheap Auto,osm,Deakin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Petbarn,Petbarn,osm,Deakin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Petbarn Coburg,Petbarn,osm,Weston Street,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,38,8.5,8.5,6.0,Yes,
Possible,Woolworths Hillside,Woolworths,osm,Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,77,9.0,9.0,6.0,Yes,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Roxburgh Park Drive,"Wed 29 Apr, 8:00 AM",8:30 AM,0.5,Scheduled,63,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Roxburgh Park Drive,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,63,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Roxburgh Park Drive,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,63,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Ravenhill Boulevard,"Wed 29 Apr, 8:00 AM",8:30 AM,0.5,Scheduled,58,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Ravenhill Boulevard,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,58,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Ravenhill Boulevard,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,58,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Cashmore Place,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,145,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Cashmore Place,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,145,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Saunders Court,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,116,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Saunders Court,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,116,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Homestead Run,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,65,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Homestead Run,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,65,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,St Clair Boulevard,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,172,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,St Clair Boulevard,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,172,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Merrigan Court,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,134,15.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Merrigan Court,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,134,15.0,2.0,6.0,No,
Possible,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,
Possible,Domino's Heidelberg,Domino's,osm,101 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Fri 22 May, 9:00 AM",3:00 PM,6.0,Scheduled,153,6.0,6.0,6.0,Yes,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Sun 31 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Wed 20 May, 8:30 AM",4:00 PM,7.5,Scheduled,138,15.0,7.5,6.0,Yes,
Possible,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Sun 31 May, 8:30 AM",4:00 PM,7.5,Scheduled,7,15.0,7.5,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Station Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,141,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Station Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,141,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Grove Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Grove Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,114,34.0,9.0,6.0,Yes,
Possible,JB Hi-Fi Wonthaggi Plaza,JB Hi-Fi,osm,Bass Coast Rail Trail,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,133,7.5,7.5,6.0,Yes,
Possible,Domino's Oak Park,Domino's,osm,Mount Alexander Road Service Road,ESSENDON,3040,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,41,8.5,8.5,6.0,Yes,
Definite,Domino's,Domino's,osm,394 Maroondah Highway,CROYDON,3136,,,,,Outage zone (Ausnet),"Tue 5 May, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,21 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,74,7.0,7.0,6.0,Yes,
Possible,Woolworths Coburg,Woolworths,osm,Upfield Shared Path,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,8.5,8.5,6.0,Yes,
Possible,First Choice Liquor Pascoe Vale,First Choice Liquor,osm,335-337 Gaffney Street,PASCOE VALE,3044,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,51,8.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Broadmeadows,Bunnings,osm,100 Pearcedale Parade,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,63,9.0,9.0,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Margaret Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,153,17.0,8.5,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,17.0,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,149,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,168,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,129,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Hillside,Bunnings,osm,430 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,121,9.0,9.0,6.0,Yes,
Possible,Red Rooster Taylors Lakes,Red Rooster,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,31,9.0,9.0,6.0,Yes,
Possible,BWS,BWS,osm,South Gippsland Highway,CRANBOURNE NORTH,3977,,,,,Outage zone (Ausnet),"Fri 1 May, 8:30 AM",3:30 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,85,9.0,9.0,6.0,Yes,
Possible,Aldi Footscray,Aldi,osm,11 Edgewater Boulevard,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,124,9.0,9.0,6.0,Yes,
Possible,BP Brooklyn,BP,osm,731 Princes Highway,BROOKLYN,3025,,,,Brooklyn,Geelong Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,53,9.0,9.0,6.0,Yes,
Possible,Woolworths Ferntree Gully,Woolworths,osm,854 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Thu 30 Apr, 8:30 AM",4:00 PM,7.5,Scheduled,152,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,Rosanna Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,6.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,Rosanna Road,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,107,16.0,8.0,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,39,16.0,8.0,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,183,16.0,8.0,6.0,Yes,
