Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,McDonald's Bundoora,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,45,6.0,6.0,6.0,Yes,
Definite,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,,0.0,0.0,6.0,No,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,42,6.0,6.0,6.0,Yes,
Possible,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,53,18.5,10.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 9 Jun, 7:30 AM",4:00 PM,8.5,Scheduled,77,18.5,10.0,6.0,Yes,
Possible,Domino's Preston,Domino's,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,36,0.0,0.0,6.0,No,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,36,0.0,0.0,6.0,No,
Possible,Dan Murphy's Campbellfield,Dan Murphy's,osm,1435 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,96,10.0,10.0,6.0,Yes,
Possible,BP Kingsbury Bundoora,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,25,6.0,6.0,6.0,Yes,
Possible,Dan Murphy's Bundoora,Dan Murphy's,osm,4 Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,33,6.0,6.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,42,18.5,10.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 9 Jun, 7:30 AM",4:00 PM,8.5,Scheduled,69,18.5,10.0,6.0,Yes,
Definite,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,73,6.0,6.0,6.0,Yes,
Possible,McDonald's Niddrie,McDonald's,osm,Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,27,4.5,4.5,6.0,No,
Possible,Coles Reservoir,Coles,osm,325 Spring Street,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,37,8.5,8.5,6.0,Yes,
Possible,EG Australia Bundoora,Ampol,osm,Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,22,6.0,6.0,6.0,Yes,
Possible,Guzman y Gomez Eltham Square,Guzman y Gomez,osm,963 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,72,8.0,8.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Oak Park,Station Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,85,27.0,9.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,35,27.0,9.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Oak Park,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,69,27.0,9.0,6.0,Yes,
Possible,7-Eleven Kingsville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Kingsville,Somerville Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,38,28.75,10.0,6.0,Yes,
Possible,7-Eleven Kingsville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,97,28.75,10.0,6.0,Yes,
Possible,7-Eleven Kingsville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Thu 18 Jun, 8:45 AM",5:30 PM,8.75,Scheduled,97,28.75,10.0,6.0,Yes,
Possible,Woolworths Petrol Niddrie Central,Woolworths,osm,369-373 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Possible,Shell Glenroy,Shell,osm,945-957 Pascoe Vale Road,JACANA,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,34,9.0,9.0,6.0,Yes,
Possible,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Sun 28 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,72,8.0,8.0,6.0,Yes,
Definite,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,,0.0,0.0,6.0,No,
Possible,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,16,0.0,0.0,6.0,No,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,32,0.0,0.0,6.0,No,
Possible,BP Campbellfield,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Campbellfield,Hume Highway,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,78,10.0,10.0,6.0,Yes,
Possible,Dan Murphy's Glenroy,Dan Murphy's,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,46,9.0,9.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,339 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Wed 1 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,42,6.0,6.0,6.0,Yes,
Possible,Eltham Terrace,Shopping centre,osm,9 Dudley Street,ELTHAM,3095,,,,,Outage zone (Ausnet),"Fri 26 Jun, 8:30 AM",2:30 PM,6.0,Scheduled,41,14.0,8.0,6.0,Yes,
Possible,Eltham Terrace,Shopping centre,osm,9 Dudley Street,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,60,14.0,8.0,6.0,Yes,
Possible,Shell Niddrie,Shell,osm,249 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,26,4.5,4.5,6.0,No,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,22,6.0,6.0,6.0,Yes,
Possible,Ampol Kingsville,Ampol,osm,574 Geelong Road,BROOKLYN,3012,,,,Kingsville,Geelong Road,"Mon 15 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,24,9.0,9.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 21 Jun, 7:30 AM",3:30 PM,8.0,Scheduled,61,8.0,8.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,62,9.0,9.0,6.0,Yes,
Possible,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Sun 28 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Sun 28 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,59,9.0,9.0,6.0,Yes,
Possible,Woolworths Metro Yarraville,Woolworths,osm,4-6 Anderson Street,YARRAVILLE,3013,,,,Yarraville,Lennox Street,"Thu 18 Jun, 8:45 AM",5:30 PM,8.75,Scheduled,98,8.75,8.75,6.0,Yes,
Possible,7-Eleven Fairfield,7-Eleven,osm,324 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Caltex Reservoir,Caltex,osm,137-141 Mahoneys Road,RESERVOIR,3073,,,,Reservoir,Mahoneys Road,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,33,8.5,8.5,6.0,Yes,
Definite,EG Australia Reservoir,Ampol,osm,931 High Street,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,,8.5,8.5,6.0,Yes,
Possible,KFC Reservoir,KFC,osm,Leamington Street,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,37,8.5,8.5,6.0,Yes,
Possible,7-Eleven Kingsville,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Kingsville,Somerville Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,35,26.5,10.0,6.0,Yes,
Possible,7-Eleven Kingsville,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Tottenham,Somerville Road,"Sun 7 Jun, 7:30 AM",3:00 PM,7.5,Scheduled,26,26.5,10.0,6.0,Yes,
Possible,7-Eleven Kingsville,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Kingsville,Geelong Road,"Mon 15 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,21,26.5,10.0,6.0,Yes,
Possible,Hungry Jack's Kingsville,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Kingsville,Somerville Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,35,19.0,10.0,6.0,Yes,
Possible,Hungry Jack's Kingsville,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Kingsville,Geelong Road,"Mon 15 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,31,19.0,10.0,6.0,Yes,
Possible,Thompsons Pharmacy Eltham Square,TerryWhite Chemmart,osm,964-966 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,18,8.0,8.0,6.0,Yes,
Possible,KFC Niddrie,KFC,osm,91-101 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Definite,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Subway Reservoir,Subway,osm,931 High Street,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,,8.5,8.5,6.0,Yes,
Possible,Foodworks Riddells Creek,FoodWorks,osm,2 Station Street,RIDDELLS CREEK,3431,,,,Riddells Creek,Sutherlands Road,"Thu 11 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,26,10.0,10.0,6.0,Yes,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,27,6.0,6.0,6.0,Yes,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,44,6.0,6.0,6.0,Yes,
Possible,Warrandyte Gardens Care Community Ringwood North,Aged care,osm,205 Warrandyte Road,RINGWOOD NORTH,3134,,,,,Outage zone (Ausnet),"Sun 21 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,74,7.5,7.5,6.0,Yes,
Possible,Dowsons Shell,Shell,osm,309 White Road,SOUTH DUDLEY,3995,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,57,7.5,7.5,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,70,0.0,0.0,6.0,No,
Definite,Kerala Manor Aged Care,Aged care,osm,Kerala Place,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Tue 23 Jun, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Domino's Bundoora,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,21,6.0,6.0,6.0,Yes,
Possible,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 23 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Possible,Eltham Town Mall,Shopping centre,osm,,ELTHAM,,,,,,Outage zone (Ausnet),"Fri 26 Jun, 8:30 AM",2:30 PM,6.0,Scheduled,69,14.0,8.0,6.0,Yes,
Possible,Eltham Town Mall,Shopping centre,osm,,ELTHAM,,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,7,14.0,8.0,6.0,Yes,
Possible,Guzman y Gomez Campbellfield Plaza,Guzman y Gomez,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,43,10.0,10.0,6.0,Yes,
Definite,Shell Coles Express Campbellfield,Coles,osm,1805-1825 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,,10.0,10.0,6.0,Yes,
Possible,Ampol Campbellfield,Ampol,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,38,10.0,10.0,6.0,Yes,
Definite,Shell,Shell,osm,215-223 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:45 AM",4:00 PM,7.25,Scheduled,32,7.25,7.25,6.0,Yes,
Possible,Petstock Coburg,Petstock,osm,228-238 Sydney Road,COBURG,3058,,,,Coburg,Reynard Street,"Tue 16 Jun, 8:00 AM",3:30 PM,7.5,Scheduled,66,7.5,7.5,6.0,Yes,
