Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,8.5,Scheduled,75,8.5,8.5,6.0,Yes,
Possible,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,175,8.0,8.0,6.0,Yes,
Possible,McDonald's Hillside,McDonald's,osm,585 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,54,9.0,9.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor Park,Spence Street,"Fri 8 May, 8:00 AM",4:30 PM,8.5,Scheduled,197,17.5,9.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,17.5,9.0,6.0,Yes,
Possible,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,83,8.0,8.0,6.0,Yes,
Definite,IGA Ferntree Gully,IGA,osm,107 Station Street,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,KFC,KFC,osm,Plenty Road,BUNDOORA,3083,,,,,Outage zone (Ausnet),"Wed 29 Apr, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,ALDI,Aldi,osm,175 Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,155,8.0,8.0,6.0,Yes,
Possible,KFC Taylors Lakes,KFC,osm,420 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,52,9.0,9.0,6.0,Yes,
Possible,Shopping centre,Shopping centre,osm,349 Watsonia Road,WATSONIA,3087,,,,,Outage zone (Ausnet),"Mon 4 May, 8:30 AM",4:00 PM,7.5,Scheduled,184,7.5,7.5,6.0,Yes,
Possible,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,193,7.5,7.5,6.0,Yes,
Possible,Campbellfield Plaza,Shopping centre,osm,Jeffrey Street,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,113,17.0,9.0,6.0,Yes,
Possible,Campbellfield Plaza,Shopping centre,osm,Jeffrey Street,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,180,17.0,9.0,6.0,Yes,
Definite,Woolworths,Woolworths,osm,Feeley Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Hungry Jack's Taylors Hill Village,Hungry Jack's,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,26,9.5,9.5,6.0,Yes,
Possible,Shopping centre,Shopping centre,osm,Ellscott Boulevard,MICKLEHAM,3064,,,,Mickleham,Brossard Road,"Wed 29 Apr, 9:00 AM",5:30 PM,8.5,Scheduled,98,8.5,8.5,6.0,Yes,
