Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,Shell,Shell,osm,Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Domino's South Melbourne,Domino's,osm,Clarendon Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,51,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway South Melbourne,Subway,osm,239 Clarendon Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,67,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,16.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart Thrift Park Shopping Centre,TerryWhite Chemmart,osm,171 Nepean Highway,MENTONE,3194,,,,United Energy,Parkdale,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,27,0.0,0.0,6.0,No,
Definite,In outage zone,Anytime Fitness South Melbourne Central,Anytime Fitness,osm,105 York Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mitre 10,Mitre 10,osm,River Drive,TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,39 River Drive,TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Domino's Sebastopol,Domino's,osm,Albert Street,SEBASTOPOL,3356,,,,Powercor,Sebastopol,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,8.0,4.0,6.0,No,
Definite,In outage zone,Domino's Sebastopol,Domino's,osm,Albert Street,SEBASTOPOL,3356,,,,Powercor,Redan,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,8.0,4.0,6.0,No,
Definite,In outage zone,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,3,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Mountain Gate Shopping Centre,Coles,osm,1880 Ferntree Gully Road,FERNTREE GULLY,3156,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,89,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,151 Belgrave - Hallam Road,BELGRAVE SOUTH,3160,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP Montmorency,BP,osm,59 Rattray Road,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Officeworks,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,93,6.0,6.0,6.0,Yes,
Possible,Near affected street,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Jemena,Footscray,Kinnear Street,"Sun 13 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,39,8.5,8.5,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Definite,In outage zone,Ampol Moorooduc,Ampol,osm,854 Moorooduc Highway,MORNINGTON,3931,,,,United Energy,Moorooduc,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Sydney Tools Scoresby,Sydney Tools,osm,1340 Ferntree Gully Road,SCORESBY,3179,,,,United Energy,Scoresby,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,41,0.0,0.0,6.0,No,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP Sebastopol,BP,osm,913 Skipton Street,REDAN,3350,,,,Powercor,Sebastopol,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,8.0,4.0,6.0,No,
Definite,In outage zone,BP Sebastopol,BP,osm,913 Skipton Street,REDAN,3350,,,,Powercor,Redan,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,8.0,4.0,6.0,No,
Possible,Near affected street,7-Eleven Williamstown North,7-Eleven,osm,14 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,24,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,361 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near affected street,7-Eleven Williamstown North,7-Eleven,osm,Kororoit Creek Road,ALTONA NORTH,3025,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,52,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Domino's,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near affected street,BWS Williamstown,BWS,osm,121 Victoria Street,WILLIAMSTOWN,3016,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,25,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
Possible,Near outage zone,Liquorland Mountain Gate Shopping Centre,Liquorland,osm,1880 Ferntree Gully Road,FERNTREE GULLY,3156,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,40,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell Moorooduc,Shell,osm,993 Moorooduc Highway,MOOROODUC,3933,,,,United Energy,Moorooduc,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,"Liberty Campbellfield, Somerton",Liberty,osm,Cooper Street,CAMPBELLFIELD,3061,,,,Jemena,"Campbellfield, Somerton",Cooper Street,"Sun 13 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,20,30.0,10.0,6.0,Yes,
Possible,Near affected street,"Liberty Campbellfield, Somerton",Liberty,osm,Cooper Street,CAMPBELLFIELD,3061,,,,Jemena,Somerton,Cooper Street,"Sun 13 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,35,30.0,10.0,6.0,Yes,
Possible,Near affected street,"Liberty Campbellfield, Somerton",Liberty,osm,Cooper Street,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Cooper Street,"Sun 13 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,55,30.0,10.0,6.0,Yes,
Definite,In outage zone,Ingenia Lifestyle Springside,Aged care,osm,49A Lithgow Street,BEVERIDGE,3753,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Williamstown North,McDonald's,osm,260 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,50,9.0,9.0,6.0,Yes,
Possible,Near affected street,BP Williamstown North,BP,osm,268 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,58,9.0,9.0,6.0,Yes,
Definite,In outage zone,Vasey RSL Care Bundoora,Aged care,osm,5 Tower Avenue,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
