Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,IGA,IGA,osm,151 Belgrave - Hallam Road,BELGRAVE SOUTH,3160,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Jemena,Niddrie,Carrington Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,52,19.0,9.5,6.0,Yes,
Possible,Near affected street,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,28,19.0,9.5,6.0,Yes,
Possible,Near affected street,Coles Niddrie,Coles,osm,37,ESSENDON,3040,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,88,9.5,9.5,6.0,Yes,
Possible,Near affected street,Red Rooster Niddrie,Red Rooster,osm,251-253 Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,28,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Officeworks,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,93,6.0,6.0,6.0,Yes,
Possible,Near affected street,McDonald's Niddrie,McDonald's,osm,Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,27,9.5,9.5,6.0,Yes,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Beaufort,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Raglan,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Buangor,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Ballyrogan,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Main Lead,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Waterloo,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Middle Creek,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Bayindeen,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Chute,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Cross Roads,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Mount Cole,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Stockyard Hill,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Dobie,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Definite,In outage zone,Ampol Beaufort,Ampol,osm,74 Neill Street,BEAUFORT,3373,,,,Powercor,Warrak,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,
Possible,Near affected street,Woolworths Petrol Niddrie Central,Woolworths,osm,369-373 Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,29,9.5,9.5,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,Near affected street,Shell Niddrie,Shell,osm,249 Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,26,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near affected street,KFC Niddrie,KFC,osm,91-101 Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,28,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Domino's,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
Definite,In outage zone,Ingenia Lifestyle Springside,Aged care,osm,49A Lithgow Street,BEVERIDGE,3753,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Vasey RSL Care Bundoora,Aged care,osm,5 Tower Avenue,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
