Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,"Subway Melbourne Airport, Westmeadows",Subway,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,"Hungry Jack's Melbourne Airport, Westmeadows",Hungry Jack's,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near affected street,IGA Friendly Grocer Braybrook,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,LAUNCHING PLACE,3139,,,,Ausnet,,Outage zone (Ausnet),"Tue 13 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Total Tools,Total Tools,osm,Livestock Way,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,Subway Braybrook,Subway,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,49,8.0,8.0,6.0,Yes,
Possible,Near affected street,7-Eleven Braybrook,7-Eleven,osm,Ballarat Road,SUNSHINE,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,28,8.0,8.0,6.0,Yes,
Definite,In outage zone,Coles,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Total Tools Eltham,Total Tools,osm,7 Brisbane Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Fri 2 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,45,8.0,8.0,6.0,Yes,
Possible,Near affected street,Domino's Braybrook,Domino's,osm,487-489 Ballarat Road,SUNSHINE,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,47,8.0,8.0,6.0,Yes,
Definite,In outage zone,Aged care,Aged care,osm,1231 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,High Street Service Road,BROADFORD,3658,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,60,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,45,16.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven Geelong,7-Eleven,osm,325-329 La Trobe Terrace,GEELONG,3220,,,,Powercor,Geelong,GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,,16.5,5.5,6.0,No,
Definite,In outage zone,7-Eleven Geelong,7-Eleven,osm,325-329 La Trobe Terrace,GEELONG,3220,,,,Powercor,Newtown (Geelong),GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,,16.5,5.5,6.0,No,
Definite,In outage zone,7-Eleven Geelong,7-Eleven,osm,325-329 La Trobe Terrace,GEELONG,3220,,,,Powercor,South Geelong,GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,,16.5,5.5,6.0,No,
Definite,In outage zone,"McDonald's Melbourne Airport, Westmeadows",McDonald's,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,"Oporto Melbourne Airport, Westmeadows",Oporto,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,"Subway Melbourne Airport, Westmeadows",Subway,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Mount Dandenong Tourist Road,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Coles HomeCo,Coles,osm,Cranwell Street,BRAYBROOK,3019,,,,Jemena,Braybrook,Gilbert Street,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,92,8.0,8.0,6.0,Yes,
Possible,Near affected street,Spotlight Preston,Spotlight,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 20 Sep, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,90,9.5,9.5,6.0,Yes,
Possible,Near affected street,Supercheap Auto Preston,Supercheap Auto,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 20 Sep, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,89,9.5,9.5,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Preston,Chemist Warehouse,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 20 Sep, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,89,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Ampol Tremont,Ampol,osm,100 Mount Dandenong Tourist Road,TREMONT,3785,,,,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,89,7.5,7.5,6.0,Yes,
Possible,Near affected street,Repco Braybrook,Repco,osm,453A Ballarat Road,SUNSHINE,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,20,8.0,8.0,6.0,Yes,
Possible,Near affected street,Caltex Braybrook,Caltex,osm,Ballarat Road,SUNSHINE,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,25,8.0,8.0,6.0,Yes,
Possible,Near affected street,Caltex Braybrook,Caltex,osm,Ballarat Road,MAIDSTONE,3012,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,21,8.0,8.0,6.0,Yes,
Possible,Near affected street,BP Braybrook,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,15,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Field Court,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 8:00 PM",5:00 AM,9.0,Scheduled,79,9.0,9.0,6.0,Yes,
Definite,In outage zone,Wandong IGA Wandong Plaza,IGA,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Caltex Wandong Plaza,Caltex,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,2,16.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,"Amcal Melbourne Airport, Westmeadows",Amcal,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Healesville - Koo Wee Rup Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Subway Port Melbourne,Subway,osm,1 Phillip Court,PORT MELBOURNE,,,,,CitiPower,Port Melbourne,SALMON STREET,"Sun 20 Sep, 10:00 AM",6:00 PM,32.0,Partially Restored,96,32.0,32.0,6.0,Yes,
Possible,Near affected street,BCF HomeCo,BCF,osm,330 Ballarat Road,BRAYBROOK,3019,,,,Jemena,Braybrook,Gilbert Street,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,51,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Guzman y Gomez Clayton,Guzman y Gomez,osm,Wellington Road Service Road,CLAYTON,3168,,,,United Energy,Clayton,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,8,0.0,0.0,6.0,No,
Definite,In outage zone,KFC Clayton,KFC,osm,Blackburn Road,CLAYTON,3168,,,,United Energy,Clayton,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Woolworths Metro Melbourne,Woolworths,osm,380 St Kilda Road,MELBOURNE,3004,,,,CitiPower,South Melbourne,Outage zone (CitiPower),"Sat 19 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,98,8.0,8.0,6.0,Yes,
Definite,In outage zone,"McDonald's Melbourne Airport, Westmeadows",McDonald's,osm,Cnr Melbourne Drive & Centre Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows",Cnr Melbourne Drive & Centre Road,"Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Possible,Near affected street,Braybrook Plaza,Shopping centre,osm,227 Ballarat Road,BRAYBROOK,3019,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,96,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,3,16.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,151 Belgrave - Hallam Road,BELGRAVE SOUTH,3160,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,Hungry Jacks Westmeadows,Hungry Jack's,osm,Western Avenue,WESTMEADOWS,3049,,,,Jemena,Westmeadows,Western Avenue,"Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,34,10.0,10.0,6.0,Yes,
Definite,In outage zone,BP Montmorency,BP,osm,59 Rattray Road,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Bupa Aged Care Services Narre Warren North,Aged care,osm,359 Narre Warren North Road,NARRE WARREN NORTH,3804,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,83,7.5,7.5,6.0,Yes,
Definite,In outage zone,Calvary St Jude's,Aged care,osm,381-403 Narre Warren North Road,NARRE WARREN NORTH,3804,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mooroolbark Terrace,Shopping centre,osm,66-74 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,99,7.0,7.0,6.0,Yes,
Definite,In outage zone,The Good Guys Geelong,The Good Guys,osm,419 Moorabool Street,SOUTH GEELONG,3220,,,,Powercor,Geelong,GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,,16.5,5.5,6.0,No,
Definite,In outage zone,The Good Guys Geelong,The Good Guys,osm,419 Moorabool Street,SOUTH GEELONG,3220,,,,Powercor,Newtown (Geelong),GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,,16.5,5.5,6.0,No,
Definite,In outage zone,The Good Guys Geelong,The Good Guys,osm,419 Moorabool Street,SOUTH GEELONG,3220,,,,Powercor,South Geelong,GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,,16.5,5.5,6.0,No,
Possible,Near outage zone,Kardinia Parkside Geelong,Aged care,osm,299-305 La Trobe Terrace,GEELONG,3220,,,,Powercor,Geelong,GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,37,16.5,5.5,6.0,No,
Possible,Near outage zone,Kardinia Parkside Geelong,Aged care,osm,299-305 La Trobe Terrace,GEELONG,3220,,,,Powercor,Newtown (Geelong),GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,37,16.5,5.5,6.0,No,
Possible,Near outage zone,Kardinia Parkside Geelong,Aged care,osm,299-305 La Trobe Terrace,GEELONG,3220,,,,Powercor,South Geelong,GHERINGHAP STREET,"Sun 20 Sep, 9:30 AM",3:00 PM,5.5,Partially Restored,37,16.5,5.5,6.0,No,
Definite,In outage zone,Liberty Mount Eliza,Liberty,osm,Moorooduc Highway,BAXTER,3911,,,,United Energy,Mount Eliza,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,St John's Rise Retirement Village Mooroolbark,Aged care,osm,,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Officeworks,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,93,6.0,6.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,Charles Street,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Definite,In outage zone,McDonald's Mooroolbark,McDonald's,osm,18 Manchester Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,BP Richmond,BP,osm,587-593 Church Street,RICHMOND,3121,,,,CitiPower,Richmond,BALMAIN STREET,"Sat 19 Sep, 9:00 AM",6:00 PM,81.0,Partially Restored,,162.0,81.0,6.0,Yes,
Definite,In outage zone,BP Richmond,BP,osm,587-593 Church Street,RICHMOND,3121,,,,CitiPower,Cremorne,BALMAIN STREET,"Sat 19 Sep, 9:00 AM",6:00 PM,81.0,Partially Restored,,162.0,81.0,6.0,Yes,
Possible,Near affected street,Shell Braybrook,Shell,osm,392 Ballarat Road,SUNSHINE NORTH,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,32,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Braybrook,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,35,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,29 Victoria Road,LOCH,3945,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near outage zone,BP Kingsway South Melbourne,BP,osm,Kings Way,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,Outage zone (CitiPower),"Sat 19 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,84,8.0,8.0,6.0,Yes,
Possible,Near affected street,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 20 Sep, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,41,9.5,9.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jack's,Hungry Jack's,osm,Hull Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,KFC Croydon,KFC,osm,166-174 Hull Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell Mooroolbark,Shell,osm,2 Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Domino's,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,53,16.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,1100 Koo Wee Rup Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,51,7.5,7.5,6.0,Yes,
Possible,Near affected street,Guzman y Gomez HomeCo,Guzman y Gomez,osm,330 Ballarat Road,BRAYBROOK,3019,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,21,16.0,8.0,6.0,Yes,
Possible,Near affected street,Guzman y Gomez HomeCo,Guzman y Gomez,osm,330 Ballarat Road,BRAYBROOK,3019,,,,Jemena,Braybrook,Gilbert Street,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,99,16.0,8.0,6.0,Yes,
Definite,In outage zone,Mooroolbark Residential Aged Care Facility,Aged care,osm,73A Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Vasey RSL Care Bundoora,Aged care,osm,5 Tower Avenue,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
